test_image,anchor_image,score,num_matches,num_inliers,inlier_ratio,mean_error,vessel_sim
test_01.tiff,anchor_04.tiff,305.65064162345743,162,92,0.5679012345679012,1.5546176433563232,0.4842883346897998
test_01.tiff,anchor_05.tiff,289.3334308707528,161,87,0.5403726708074534,1.5961583852767944,0.4871947780167255
test_01.tiff,anchor_03.tiff,74.04640373375358,21,12,0.5714285714285714,0.3433835506439209,0.44840823204405234
test_01.tiff,anchor_02.tiff,57.60184719786234,6,4,0.6666666666666666,0.0,0.473379513279892
test_01.tiff,anchor_01.tiff,40.21064532075657,18,6,0.3333333333333333,0.9221343994140625,0.4063596795683934
test_02.tiff,anchor_02.tiff,326.0856810528955,305,100,0.32786885245901637,1.4411054849624634,0.6124942708558635
test_02.tiff,anchor_03.tiff,56.24870263643279,7,4,0.5714285714285714,0.0,0.5347889944822484
test_02.tiff,anchor_05.tiff,48.44938911528929,11,4,0.36363636363636365,0.0,0.5475983642458686
test_02.tiff,anchor_04.tiff,47.16686078313215,12,4,0.3333333333333333,0.0,0.5458381862449705
test_02.tiff,anchor_01.tiff,44.606255217472494,12,4,0.3333333333333333,0.0,0.48182304710347895
test_03.tiff,anchor_01.tiff,1169.5464161903005,1110,383,0.345045045045045,1.5545090436935425,0.47951716845117653
test_03.tiff,anchor_03.tiff,61.0673864646761,5,4,0.8,0.0,0.42668466161690244
test_03.tiff,anchor_04.tiff,49.44585395341066,8,4,0.5,0.0,0.43614634883526643
test_03.tiff,anchor_02.tiff,-7999982.317869961,3,0,0.0,inf,0.44205325097608306
test_03.tiff,anchor_05.tiff,-7999982.633859779,5,0,0.0,inf,0.43415350552856846
test_04.tiff,anchor_01.tiff,2131.5210492047545,1363,701,0.5143066764490095,1.7071099281311035,0.5401415392960708
test_04.tiff,anchor_03.tiff,57.77842204647261,6,4,0.6666666666666666,0.0,0.47779388449514865
test_04.tiff,anchor_05.tiff,51.94361138467497,15,6,0.4,0.12689931690692902,0.47397014799826015
test_04.tiff,anchor_04.tiff,45.43049604952745,11,4,0.36363636363636365,0.0,0.47212603760182265
