x,y
1625.69,841.59
1329.56,2513.96
2604.66,1890.31
387.78,1509.05
1645.77,1725.69
2555.90,1030.97
709.03,739.58
2087.64,2417.68
671.54,2158.07
1056.81,1331.44
2184.39,1482.23
1097.58,1851.11
2163.65,623.14
1198.91,476.43
2091.84,1962.24
1646.31,2182.11
1732.89,1287.45
2680.84,1460.21
460.22,1094.48
1161.94,913.93
2094.58,1041.63
687.41,1781.98
1072.30,2219.66
1763.60,464.06
1719.02,2525.68
2394.55,2200.25
1406.44,1457.57
818.94,1068.70
705.25,1380.06
1419.77,1136.51
1419.19,1949.28
927.76,1597.68
2313.31,1753.38
1963.29,1694.34
2419.88,1293.28
1482.99,587.23
1364.25,2253.91
995.63,679.85
1927.42,806.26
1795.04,1959.29
1944.06,2187.85
866.01,1986.22
2320.46,858.74
1321.88,1703.57
1809.83,1041.89
2010.07,1283.87
521.43,1957.13
430.13,1739.29
1777.22,1523.98
854.76,2316.79
1090.30,2443.21
2436.53,1548.65
2366.80,1976.29
1265.39,703.87
1209.47,2048.27
1156.41,1537.53
1175.74,1139.79
479.44,1313.68
611.85,1575.59
622.78,943.16
1399.83,914.97
2667.49,1679.85
1521.75,2410.91
931.01,885.72
1797.24,2339.34
2325.93,1094.22
2168.15,2156.24
2647.08,1251.00
1937.21,597.85
651.27,1186.78
896.71,1787.56
1730.48,665.38
861.12,1259.27
1262.46,1315.98
1597.44,1035.01
1525.15,1304.44
1975.65,1473.10
2214.52,1254.37
1578.75,1552.93
1605.92,1900.61
2251.04,2321.33
1908.35,2486.36
896.87,2154.87
2127.23,805.35
1007.42,1051.31
1468.56,2116.72
2151.04,1655.22
904.97,1427.72
1243.84,2369.11
1030.88,2054.37
1941.79,1861.03
1082.66,1686.30
692.15,2000.57
1579.29,440.07
1379.63,444.28
1464.79,757.36
2499.67,1752.67
1479.01,1783.93
1272.97,1856.50
767.11,1646.10
