x,y
2014.09,1541.02
395.95,1372.83
1292.71,532.00
1126.73,2507.20
2089.41,760.35
2039.93,2419.24
1230.57,1267.49
701.73,793.82
547.48,2049.74
1462.23,1890.08
2432.39,1204.83
2426.70,1983.92
1616.45,930.21
960.61,1695.04
1916.45,1963.39
1574.24,2346.17
1995.68,1130.11
1124.25,874.86
798.26,1186.00
1701.80,566.96
1592.73,1494.61
2510.36,1592.76
972.55,2105.20
583.27,1679.23
1277.51,1584.66
507.60,1037.09
960.23,621.72
1705.26,1216.85
1297.79,2162.17
2166.50,1807.35
2179.14,2143.62
2264.82,1413.75
2289.69,960.87
980.22,1408.30
1381.00,776.54
1364.83,1035.11
1709.75,1753.25
1829.61,790.97
1171.78,1892.59
675.21,1421.58
732.31,2270.80
1672.12,2082.67
786.52,1901.40
887.44,960.39
1791.93,2526.73
1402.70,2564.91
1476.60,1281.81
1892.52,2206.76
1083.64,1087.97
1914.69,1329.63
2211.81,1200.76
2294.34,1632.33
1496.47,613.83
1827.25,989.97
1934.90,1739.93
1167.89,682.76
2080.16,954.21
570.04,1234.94
958.86,2338.71
1482.73,1673.11
1801.07,1563.85
450.32,1854.27
2488.96,1792.00
2490.41,1394.65
390.91,1579.69
1634.77,749.49
777.27,1595.13
1551.58,1095.87
1296.32,2374.61
895.45,783.44
1877.17,631.69
692.34,971.91
1350.68,1414.44
2097.89,1326.98
1476.58,2083.55
1740.95,1390.94
1312.93,1767.12
980.99,1230.77
1088.75,1559.02
1600.31,2562.66
979.17,1880.71
2244.74,1976.97
1119.43,2229.51
1761.11,2334.34
736.12,2080.70
1638.63,1907.50
1139.02,1722.20
1177.62,1419.62
1288.15,896.00
1320.54,1987.95
2333.36,1836.09
2178.81,2318.58
1454.69,912.95
2346.67,2126.39
824.07,1343.17
1838.14,1140.52
2080.30,1941.52
625.01,1840.80
1156.45,2060.92
2137.59,1649.54
