x,y
1853.64,1153.26
611.69,2175.27
433.28,864.49
1887.03,2502.35
1349.02,104.86
2757.82,1792.85
998.94,1500.81
2323.71,219.34
2863.04,926.92
1294.25,2128.46
325.11,1576.88
1958.83,1857.09
1087.16,834.53
2384.14,2246.14
1719.26,577.90
2373.12,1398.74
1507.79,1599.92
976.22,2439.91
832.63,363.85
1412.92,2551.61
2316.46,797.16
920.16,1920.79
621.73,1278.79
1375.24,1181.82
1852.63,66.72
1700.07,2180.56
2889.70,1370.89
569.13,1840.21
2346.96,1906.11
1968.12,1501.51
1235.27,1818.31
1338.46,522.63
754.09,959.23
2710.23,579.01
2046.53,2157.99
1548.78,1913.98
1001.88,1173.81
332.24,1177.34
699.44,1578.93
1454.62,845.93
1005.66,2182.40
2080.39,554.38
2494.48,1071.46
663.51,656.92
1228.93,2370.80
2206.30,1668.27
2166.61,1188.15
1875.02,841.06
1631.19,2417.53
1274.73,1452.75
2144.49,2400.31
2519.68,1634.08
2593.09,2042.07
1606.00,1335.86
1583.02,295.93
1118.75,338.10
1756.42,1694.66
808.43,2290.19
923.33,627.35
2421.14,497.82
1614.90,1047.48
1443.42,2291.78
717.18,2000.57
889.40,1703.20
2025.87,278.24
427.32,1386.15
2638.42,1276.99
836.58,1344.01
1121.58,2000.95
550.83,1063.23
1874.41,2306.16
490.39,2017.50
375.01,1777.10
2085.74,963.04
1198.21,1039.00
1761.47,1981.86
511.91,1645.02
1503.61,2107.74
2629.83,838.42
1157.39,1632.55
1744.54,1490.42
2764.29,1579.81
2127.86,1973.39
1179.05,1274.02
751.53,1826.99
2898.41,1147.84
1133.63,615.58
1355.72,1958.82
2282.37,2091.42
775.85,1159.40
1425.51,1775.26
834.72,2129.47
1048.62,1795.04
1794.51,349.47
1666.44,799.08
944.89,986.29
2156.78,1391.39
1278.69,752.44
1238.38,2527.37
1975.89,1304.27
