x,y
1533.60,724.97
1415.63,2550.13
2505.59,1812.61
504.55,1632.60
1624.27,1733.63
2449.70,828.97
665.55,727.42
2053.66,2399.51
834.04,2262.28
1060.57,1368.07
2103.16,1408.15
1155.61,1918.67
2045.41,370.20
1086.05,329.76
2038.20,1939.29
1657.98,2203.94
1670.73,1239.56
2575.55,1324.98
500.13,1172.50
1105.54,875.26
1997.87,904.55
797.86,1886.60
1173.42,2289.07
1635.55,225.30
1742.97,2532.09
2318.13,2156.87
1386.95,1468.36
813.87,1099.77
757.64,1460.71
1367.99,1103.77
1442.95,1989.21
979.69,1670.89
2232.66,1694.50
1908.75,1667.10
2321.25,1162.38
1372.18,427.99
1422.33,2298.44
920.94,614.93
1822.04,638.63
1773.18,1964.39
1917.62,2183.94
974.32,2076.70
2211.63,647.82
1335.36,1742.97
1725.02,942.56
1929.83,1201.92
683.28,2078.21
575.70,1867.37
1728.48,1500.65
1003.87,2399.91
1211.19,2501.49
2342.82,1454.32
2287.80,1927.59
1177.14,606.17
1271.79,2108.35
1172.53,1582.68
1144.93,1137.63
552.07,1413.28
705.06,1679.81
619.63,979.41
1327.01,844.86
2563.44,1575.60
1568.26,2437.72
889.69,872.19
1798.38,2346.46
2224.64,937.29
2114.32,2132.23
2541.81,1083.65
1817.90,372.41
682.27,1253.59
976.27,1872.41
1619.63,490.19
877.70,1310.19
1243.03,1327.26
1523.85,962.11
1480.60,1283.61
1908.01,1421.73
2122.67,1142.32
1550.53,1554.16
1602.17,1921.53
2193.45,2291.15
1902.02,2480.10
1019.99,2240.51
2018.01,608.65
981.31,1056.39
1499.77,2154.08
2079.16,1604.48
938.43,1490.75
1331.40,2419.39
1120.98,2130.11
1898.33,1847.57
1124.53,1748.80
830.74,2106.29
1451.24,223.22
1256.53,260.26
1372.16,643.91
2406.00,1674.11
1480.99,1812.03
1307.53,1907.59
847.49,1738.19
