x,y
1570.71,729.88
1400.76,2619.41
2838.15,1853.72
397.91,1562.68
1673.24,1715.11
2672.24,816.55
643.14,742.94
2252.32,2511.04
706.26,2230.21
1022.04,1324.93
2267.47,1393.13
1103.79,1884.33
2152.21,403.47
1097.53,400.52
2208.38,1966.01
1716.60,2237.43
1728.54,1212.72
2883.85,1319.20
437.22,1133.12
1094.76,868.30
2115.00,891.61
694.92,1829.59
1107.43,2290.12
1685.78,294.38
1831.54,2637.17
2606.51,2243.41
1391.07,1432.26
770.10,1070.26
683.77,1405.84
1377.63,1078.38
1447.28,1979.20
914.42,1619.78
2453.77,1704.77
2029.29,1658.53
2533.00,1145.89
1397.08,474.08
1415.17,2324.21
912.43,643.36
1899.77,647.69
1862.61,1975.21
2057.43,2237.98
882.70,2040.37
2363.05,648.74
1323.10,1710.13
1790.73,928.13
2041.71,1179.83
550.28,2021.20
451.35,1797.66
1800.33,1476.40
896.35,2399.19
1143.86,2538.12
2583.13,1449.49
2545.55,1970.82
1182.50,631.16
1234.68,2097.18
1138.59,1539.16
1126.49,1108.04
468.92,1355.38
609.13,1616.88
576.58,961.68
1338.03,839.76
2893.79,1589.94
1599.95,2502.44
864.82,866.60
1902.58,2418.47
2395.55,922.45
2321.21,2195.16
2814.48,1068.55
1890.51,412.93
619.60,1209.54
898.07,1825.16
1668.19,520.83
824.42,1265.82
1229.16,1289.75
1557.61,946.50
1503.95,1252.29
2021.12,1401.22
2278.95,1123.25
1584.01,1524.74
1645.54,1916.12
2441.17,2393.64
2046.36,2592.51
925.86,2222.26
2128.63,616.73
951.75,1031.84
1515.25,2166.71
2246.20,1599.43
879.40,1440.24
1297.43,2455.16
1052.28,2109.24
2021.31,1854.06
1075.64,1705.59
714.86,2061.50
1485.72,299.77
1278.00,337.53
1392.52,660.46
2686.66,1691.39
1496.88,1790.60
1284.81,1882.06
761.63,1681.42
