x,y
715.21,1823.23
2479.28,1061.59
1996.97,2373.52
1228.03,440.93
1662.88,1533.10
1171.42,2508.65
527.08,985.11
2476.30,1794.25
1992.92,516.75
1196.73,1101.37
1560.26,2081.92
1953.74,1063.37
2006.64,1857.61
1219.28,1759.48
1575.42,784.35
748.56,2299.06
388.07,1463.37
2207.12,1437.09
851.05,1396.47
1597.06,2521.71
825.37,642.15
2286.68,2122.39
2289.01,745.72
1122.35,2136.34
1577.54,1167.97
1635.47,409.13
2543.14,1453.73
1328.92,1423.91
1146.25,770.26
878.47,985.22
1855.83,2125.44
1922.98,1366.02
1717.68,1821.24
1869.36,785.94
2216.27,1154.73
555.60,2082.65
415.13,1759.98
1407.82,2329.62
2236.11,1703.93
958.39,1655.69
599.65,1260.03
866.27,2045.55
1903.53,1627.59
1482.34,1729.14
638.81,1573.35
1334.87,1979.12
1668.42,2288.72
1443.86,573.32
1420.54,981.61
993.28,2352.67
1100.21,1332.61
2400.58,1283.69
2087.17,865.19
1735.05,984.73
2077.64,2065.99
2290.29,1908.56
1779.42,582.15
1015.89,1869.17
2304.25,958.61
1789.19,1205.51
706.03,837.56
1043.61,571.92
1804.46,2466.14
1383.84,2536.66
935.75,1193.65
1157.19,1559.10
1362.56,776.84
1536.63,1374.15
2365.82,1546.19
1372.12,1218.06
1207.16,2311.75
2115.07,668.89
2091.61,1593.29
2152.42,2259.28
948.21,799.48
702.81,1086.94
2044.31,1221.27
1334.39,2165.21
1075.66,952.76
1545.10,1899.75
1341.83,1610.05
1842.95,1946.47
536.16,1900.69
2522.35,1626.06
1262.81,622.75
1847.86,2297.22
1748.93,1377.09
1254.08,920.74
1159.44,1964.90
450.47,1153.52
907.49,2209.99
1994.20,2212.06
1000.68,1485.86
1611.53,615.22
2116.30,1028.34
1397.99,408.71
1496.25,1536.56
815.90,1564.36
716.98,2138.63
677.93,1409.11
