x,y
1756.99,1265.18
724.48,2199.65
498.08,961.18
1890.00,2427.23
1283.64,389.35
2475.47,1787.73
1059.94,1552.15
2034.40,559.92
2465.40,1117.68
1361.94,2119.88
412.19,1623.53
1894.02,1855.87
1102.65,969.53
2251.33,2173.52
1610.56,793.97
2167.48,1473.12
1509.70,1639.59
1091.28,2435.31
853.55,553.70
1495.26,2508.43
2075.81,997.59
1009.91,1940.69
696.49,1345.49
1370.68,1277.06
1678.05,406.22
1711.70,2148.36
2524.78,1455.80
668.00,1874.10
2193.02,1888.36
1872.77,1555.06
1290.03,1837.56
1299.42,724.43
808.17,1061.84
2331.71,851.71
1987.43,2112.82
1566.09,1915.78
1045.13,1260.29
407.35,1244.12
784.04,1624.08
1415.55,997.20
1104.05,2184.92
1884.17,797.49
2225.82,1216.71
710.91,791.31
1319.65,2350.66
2067.79,1692.96
1998.17,1300.86
1750.42,1012.57
1672.56,2367.40
1301.75,1510.48
2084.32,2319.58
2293.68,1662.68
2383.80,1994.26
1572.53,1412.78
1484.22,560.81
1103.52,556.64
1720.59,1719.72
923.04,2300.76
947.13,783.39
2125.64,774.76
1559.76,1170.86
1503.31,2263.19
820.43,2023.95
969.79,1738.08
1823.02,581.67
509.64,1442.05
2344.76,1379.90
902.69,1408.82
1199.68,2008.77
619.59,1146.59
1863.62,2251.78
596.06,2049.87
469.79,1817.48
1919.81,1118.49
1210.74,1149.29
1746.61,1969.48
603.43,1687.72
1541.80,2091.54
2299.70,1042.36
1209.77,1670.67
1695.77,1545.15
2459.63,1618.31
2034.46,1950.92
1207.74,1352.43
845.45,1856.81
2509.49,1285.33
1131.18,787.41
1404.48,1961.92
2161.61,2046.21
837.45,1241.04
1452.18,1795.08
940.07,2143.01
1121.44,1820.25
1653.26,619.16
1584.03,968.95
984.18,1093.86
2007.50,1465.27
1262.86,910.45
1338.44,2499.37
1863.23,1391.73
