x,y
2283.25,1109.83
493.55,1842.88
1782.91,2439.31
998.59,525.34
1414.74,1541.12
2388.23,1907.73
1795.74,476.61
1020.05,2396.43
487.79,1084.58
1423.92,944.45
1838.49,1891.92
878.98,1459.99
1362.31,2035.68
1810.78,1249.02
954.54,994.77
935.85,1903.23
2151.29,1533.25
2162.79,698.19
2139.06,2233.99
1392.09,420.55
1397.64,2490.11
1803.26,862.79
418.83,1464.43
2491.43,1408.09
1218.12,1239.39
672.45,775.73
726.72,2192.81
1744.37,1574.05
1656.77,2150.12
1123.42,1653.88
1563.22,673.57
1168.71,778.23
1552.23,1805.70
1514.70,1227.69
751.83,1200.86
2115.44,1818.33
737.48,1702.56
2009.16,1052.38
1099.66,2129.30
2386.68,1646.63
2102.74,1285.84
1907.81,2134.19
915.10,754.67
1297.26,2269.66
1312.04,1801.03
702.90,1955.74
983.11,1248.46
648.67,1412.52
2315.92,877.55
1640.83,1031.22
1931.34,666.62
1199.53,1008.13
1937.31,1446.87
1946.89,1670.91
1342.29,638.42
1575.39,2356.79
1107.55,1431.98
2199.99,2022.53
685.88,993.23
1593.13,1424.99
537.71,1637.18
1143.66,1924.56
1971.09,2354.59
2307.49,1314.78
1591.03,469.75
1190.02,453.16
2023.88,848.75
903.04,2099.45
497.86,1282.58
927.12,1651.18
1205.48,2456.87
2458.54,1192.93
1370.97,1354.55
1471.29,2193.05
1661.61,1960.11
2010.71,1975.63
1361.76,1120.55
1824.08,1063.24
1747.12,656.53
1619.57,848.76
1724.00,1752.88
1572.61,1626.87
884.60,2278.59
2168.23,974.77
1789.81,2263.61
2318.03,1487.77
1244.15,1533.89
2222.58,1687.46
820.92,893.29
1141.11,612.98
1759.06,1407.50
1433.56,778.25
1071.24,1110.01
1137.48,2286.00
1523.20,2040.57
742.26,1542.68
1964.17,1205.74
861.18,605.89
1051.89,1795.63
1431.47,1697.92
