x,y
2007.44,1589.94
444.74,1289.67
1434.43,309.95
948.84,2373.86
2381.35,598.92
1797.60,2459.81
1218.78,1225.05
763.95,669.44
525.57,1920.02
1337.37,1886.37
2668.62,1218.94
2350.64,2118.98
1715.37,835.04
900.75,1644.88
1781.76,2018.62
1362.18,2314.46
2117.63,1099.77
1177.87,764.25
811.71,1116.04
1929.92,334.00
1549.37,1498.99
2605.87,1705.12
864.99,2019.10
579.20,1595.84
1211.27,1565.34
562.31,946.10
1047.43,448.25
1741.80,1192.21
1140.21,2112.80
2102.81,1896.50
2016.57,2234.19
2357.76,1467.37
2577.05,883.50
954.09,1360.83
1479.89,637.06
1404.45,961.74
1614.26,1781.97
2021.02,648.14
1065.10,1853.51
677.72,1354.57
654.46,2126.09
1505.19,2095.87
729.33,1817.96
924.12,865.41
1531.81,2504.69
1174.09,2465.82
1472.33,1254.89
1698.38,2244.38
1100.39,1016.60
1954.37,1338.79
2370.51,1200.44
2314.49,1723.63
1657.22,412.85
1953.16,914.91
1860.06,1795.59
1260.56,519.92
2291.22,871.40
601.80,1158.63
829.46,2212.93
1398.26,1675.27
1758.60,1593.41
461.34,1741.47
2497.99,1926.47
2664.18,1465.21
429.28,1487.76
1788.43,595.33
750.27,1532.57
1597.67,1040.40
1108.82,2293.48
956.27,654.10
2140.03,418.99
736.15,876.51
1314.11,1393.14
2178.12,1349.19
1316.84,2068.26
1736.47,1396.56
1215.22,1750.43
978.46,1172.33
1035.17,1522.89
1348.70,2499.02
895.54,1820.50
2139.89,2082.20
975.34,2145.33
1540.86,2335.72
672.61,1968.50
1507.79,1925.76
1058.97,1688.52
1140.84,1386.21
1349.80,790.34
1187.10,1959.85
2290.26,1950.68
1967.45,2396.53
1531.93,812.09
2209.22,2246.98
817.97,1283.66
1919.96,1106.01
1965.23,2021.27
601.46,1746.88
1028.69,2004.28
2118.92,1723.70
