x,y
1408.60,841.58
1659.39,2455.19
2730.48,1456.82
472.20,1772.07
1705.47,1600.18
2344.12,708.51
570.85,1031.24
2406.76,2132.27
901.96,2291.00
1030.63,1423.90
2146.82,1215.43
1218.17,1878.28
1832.93,499.50
929.00,678.74
2232.61,1684.95
1863.16,2031.35
1645.43,1183.66
2632.50,1039.05
438.47,1394.42
1011.58,1040.16
1906.40,862.87
813.74,1932.77
1306.46,2236.33
1421.84,498.29
2063.54,2352.88
2640.38,1821.06
1391.23,1430.78
747.19,1269.44
724.85,1568.35
1307.48,1149.09
1558.73,1875.65
985.82,1696.40
2376.84,1420.85
2005.45,1474.99
2308.60,975.53
1207.55,680.45
1605.57,2185.00
804.24,899.54
1673.86,720.28
1932.94,1772.65
2167.61,1947.38
1037.83,2071.71
2057.63,640.42
1386.81,1676.66
1639.32,951.06
1907.93,1095.50
706.32,2142.28
566.63,1966.70
1765.23,1377.99
1124.19,2393.90
1395.29,2452.61
2421.75,1195.73
2519.47,1613.10
1046.92,838.73
1386.31,2031.19
1181.05,1575.81
1085.74,1224.60
506.94,1575.46
690.43,1767.55
544.41,1221.93
1225.31,970.01
2708.04,1241.39
1818.50,2294.77
799.73,1085.09
2074.12,2141.28
2145.11,834.69
2386.11,1848.05
2516.47,866.62
1618.01,549.91
628.22,1417.60
1010.10,1877.82
1451.29,667.28
833.84,1418.80
1215.05,1349.80
1440.59,1010.05
1455.58,1261.27
1939.78,1271.96
2094.49,1006.44
1584.33,1463.92
1725.35,1774.29
2539.51,1985.44
2245.89,2256.18
1116.60,2223.85
1858.56,657.46
910.31,1199.77
1662.94,2020.73
2177.15,1381.41
918.33,1552.24
1524.02,2334.11
1215.48,2088.88
2044.04,1635.64
1155.39,1731.28
877.61,2134.88
1251.67,535.93
1077.73,599.59
1239.04,821.91
2565.91,1361.64
1563.03,1703.69
1387.51,1831.92
850.83,1786.35
