x,y
1754.26,1251.53
677.19,2269.70
508.31,907.67
2017.98,2638.38
1253.48,417.41
2585.43,1858.85
1049.84,1527.59
1964.75,585.06
2459.73,1127.13
1386.39,2204.79
379.55,1577.82
1955.08,1910.82
1090.68,935.02
2401.44,2323.11
1576.83,785.53
2202.47,1488.28
1523.06,1643.58
1087.06,2598.77
857.65,547.91
1560.60,2724.61
2050.32,994.29
996.11,1967.47
683.81,1294.08
1362.58,1249.19
1618.13,441.58
1781.59,2260.15
2578.44,1484.42
631.12,1872.20
2289.43,1964.61
1900.59,1565.57
1297.20,1859.68
1276.01,712.41
803.37,1014.23
2286.53,862.04
2090.26,2230.54
1600.89,1965.77
1034.69,1219.88
402.39,1180.19
762.97,1594.47
1396.81,971.87
1099.88,2272.36
1842.02,797.11
2228.86,1219.25
718.20,756.22
1347.95,2499.70
2124.86,1729.33
2004.92,1297.78
1728.05,997.96
1756.85,2543.67
1299.70,1492.56
2231.16,2505.03
2365.02,1705.15
2521.00,2103.77
1575.40,1398.88
1445.08,570.95
1089.34,557.11
1753.55,1743.85
895.99,2410.51
941.89,755.95
2074.83,783.25
1548.22,1148.16
1553.71,2395.79
789.10,2057.76
954.80,1730.12
1765.92,598.64
491.15,1387.33
2375.68,1395.00
889.86,1367.99
1203.34,2059.06
616.25,1090.70
1965.88,2402.15
544.33,2077.49
424.98,1797.38
1906.39,1108.45
1198.88,1114.11
1804.09,2039.77
572.82,1656.99
1585.87,2179.22
2280.45,1045.96
1207.53,1664.99
1713.01,1547.03
2537.37,1662.27
2121.89,2032.14
1199.47,1320.95
820.76,1860.64
2532.69,1301.35
1116.90,765.10
1426.39,2012.95
2278.28,2156.40
827.76,1192.72
1470.04,1818.04
917.63,2210.55
1115.89,1831.42
1607.49,627.42
1560.95,950.16
974.92,1051.45
2032.99,1473.06
1245.28,883.95
1375.89,2701.86
1874.66,1388.20
