x,y
1690.00,1237.59
637.77,2263.04
470.78,944.08
1859.91,2490.61
1236.06,408.16
2408.01,1764.48
1006.75,1539.89
1925.91,565.87
2350.74,1087.58
1308.29,2153.27
343.41,1626.06
1842.10,1848.72
1059.50,950.22
2214.26,2189.15
1541.77,781.38
2091.62,1442.96
1455.39,1625.05
1020.84,2528.19
831.44,555.85
1449.53,2600.67
1982.13,973.86
946.83,1961.16
648.67,1329.30
1316.74,1252.94
1597.54,425.73
1667.72,2175.83
2430.32,1420.99
594.35,1894.99
2139.18,1877.47
1810.52,1531.09
1235.36,1841.44
1249.38,715.93
770.88,1042.00
2210.98,835.05
1946.01,2128.47
1515.26,1920.92
998.07,1238.92
363.43,1228.08
725.36,1620.48
1359.42,975.97
1039.37,2234.75
1796.54,784.61
2133.28,1185.74
686.59,779.07
1263.87,2420.30
2006.25,1671.94
1921.81,1271.06
1677.48,989.53
1632.79,2428.13
1248.60,1492.83
2054.22,2359.55
2223.82,1636.46
2333.66,1987.88
1514.48,1388.59
1421.60,564.71
1066.89,559.50
1665.92,1706.30
845.10,2374.84
914.03,771.48
2018.24,763.36
1498.89,1145.37
1455.38,2312.82
746.91,2059.13
911.00,1739.79
1733.90,584.94
454.84,1431.83
2254.99,1346.69
852.86,1392.39
1141.51,2032.49
581.24,1127.62
1826.09,2288.79
509.28,2094.38
390.53,1836.57
1840.55,1091.56
1161.74,1126.36
1698.38,1975.72
537.10,1692.04
1493.00,2116.47
2192.49,1015.88
1155.53,1663.05
1637.37,1523.35
2380.33,1587.79
1985.63,1948.74
1156.80,1330.99
779.40,1871.97
2403.47,1251.01
1089.59,775.28
1351.68,1975.42
2117.06,2050.14
793.42,1221.23
1399.19,1792.07
868.25,2191.39
1063.95,1826.05
1578.61,618.78
1519.35,948.06
942.08,1072.76
1937.58,1436.96
1213.81,892.65
1283.38,2595.67
1795.84,1363.86
