x,y
2766.34,1365.58
452.96,1727.02
1880.13,3056.79
1170.48,474.66
1494.50,1654.07
2928.39,2584.71
2094.25,505.91
887.22,2578.64
590.62,950.18
1582.84,964.61
2023.64,2275.59
902.46,1413.28
1357.80,2260.09
2046.54,1410.61
1055.88,936.38
884.96,1932.71
2534.21,1903.32
2593.47,812.67
2472.31,2959.70
1608.06,407.07
1331.24,2901.48
2071.22,942.61
458.31,1312.85
3121.01,1860.56
1304.27,1249.91
813.36,679.60
610.85,2201.05
1922.01,1804.98
1732.32,2554.15
1134.00,1699.45
1782.01,690.88
1314.20,746.43
1634.54,2036.25
1659.00,1306.81
818.67,1111.81
2459.36,2300.61
715.71,1642.38
2345.31,1216.92
1027.05,2270.56
2930.02,2173.70
2471.51,1545.73
2104.17,2664.47
1052.41,689.06
1239.41,2542.12
1331.55,1940.06
633.32,1916.22
1045.89,1208.24
681.54,1309.37
2825.94,1068.28
1841.31,1106.03
2261.48,737.08
1316.23,993.00
2210.16,1705.04
2205.86,2013.13
1525.42,624.80
1590.89,2808.68
1151.41,1439.45
2589.27,2658.44
790.05,891.93
1735.42,1566.07
534.47,1518.89
1112.79,2031.97
2183.23,3044.62
2800.32,1654.67
1837.10,476.73
1380.48,421.77
2380.14,969.05
813.70,2155.76
563.97,1146.29
919.99,1638.43
1094.35,2750.83
3062.05,1535.41
1466.58,1418.92
1474.06,2521.83
1762.92,2289.93
2279.50,2482.00
1486.82,1148.43
2081.80,1185.37
2015.46,698.12
1833.48,893.03
1874.13,2034.38
1684.13,1812.70
759.72,2368.42
2589.08,1157.98
1911.17,2792.46
2813.30,1906.03
1290.99,1594.30
2643.93,2157.52
937.16,813.30
1306.97,575.33
1959.61,1595.10
1614.34,785.04
1161.14,1077.94
1043.36,2488.81
1564.53,2337.36
749.54,1469.17
2268.52,1399.15
1021.25,538.58
1030.56,1844.10
1493.76,1853.36
