x,y
1668.16,855.50
1355.91,2450.30
2592.73,1922.98
419.83,1515.08
1667.01,1749.48
2623.17,1076.65
704.44,724.75
2064.49,2382.83
730.64,2127.41
1082.49,1352.98
2210.32,1525.97
1131.41,1856.11
2246.16,627.67
1218.41,441.04
2091.73,1978.80
1657.14,2168.20
1765.81,1322.87
2708.06,1514.65
465.86,1098.41
1183.86,923.15
2146.51,1077.99
730.00,1783.10
1112.67,2190.10
1826.49,439.35
1717.18,2467.84
2366.58,2199.15
1434.22,1485.62
832.95,1079.16
730.15,1394.28
1450.18,1162.25
1443.16,1953.37
959.70,1612.36
2319.71,1789.25
1979.80,1726.21
2460.74,1343.14
1522.45,572.64
1389.03,2226.10
1004.99,665.18
1985.61,823.80
1805.59,1970.12
1939.69,2179.21
910.50,1976.09
2393.83,888.91
1349.49,1721.87
1852.98,1072.20
2046.54,1325.06
577.40,1942.51
476.27,1737.57
1802.58,1558.36
909.53,2271.17
1132.85,2385.22
2456.60,1595.96
2355.94,1997.18
1290.75,697.57
1241.45,2039.42
1185.23,1558.74
1200.53,1160.48
499.24,1323.07
646.15,1584.49
624.62,942.75
1431.34,929.35
2673.43,1726.83
1535.71,2365.91
942.80,888.01
1795.51,2309.39
2380.92,1137.67
2154.24,2155.56
2694.90,1305.19
2006.51,594.47
666.48,1197.75
934.46,1792.59
1783.79,665.16
882.77,1276.09
1289.85,1341.76
1634.23,1060.48
1555.30,1335.65
2002.44,1512.69
2255.55,1299.53
1604.59,1582.43
1624.36,1912.32
2223.02,2302.65
1894.33,2438.11
944.81,2129.04
2195.33,827.12
1026.33,1064.99
1489.02,2106.29
2166.65,1692.75
932.23,1445.76
1275.75,2324.33
1070.42,2041.37
1951.37,1882.44
1114.33,1700.54
743.79,1985.70
1628.50,407.82
1413.04,408.24
1500.87,760.58
2502.20,1792.38
1502.82,1801.02
1301.83,1864.68
802.66,1655.65
