x,y
1747.27,1300.06
629.19,2158.16
684.01,920.07
1713.79,2537.78
1450.26,473.16
2366.42,1893.54
1067.69,1521.76
2078.48,669.42
2415.87,1215.42
1247.93,2137.60
470.91,1536.07
1797.33,1908.81
1205.78,971.55
2106.26,2290.47
1677.66,848.94
2103.09,1539.96
1466.11,1649.10
928.36,2456.83
1060.58,586.18
1309.06,2585.84
2069.54,1070.64
949.16,1912.02
781.04,1290.81
1394.88,1279.98
1785.29,512.37
1579.95,2205.03
2443.22,1554.21
647.37,1810.62
2081.46,1972.80
1816.67,1596.30
1229.16,1831.56
1415.34,764.94
932.69,1034.25
2316.21,954.08
1853.63,2195.03
1476.14,1939.98
1105.99,1237.80
548.27,1172.41
804.26,1568.96
1477.11,1020.19
990.29,2181.42
1919.51,871.69
2184.40,1291.64
898.01,783.62
1165.74,2387.03
1983.74,1755.15
1964.53,1354.70
1773.88,1059.75
1507.53,2444.91
1295.09,1501.50
1922.33,2436.70
2202.94,1744.98
2256.62,2106.54
1558.03,1428.43
1598.36,633.50
1272.25,604.91
1651.47,1750.31
794.86,2288.88
1101.74,792.92
2137.64,868.39
1581.08,1193.85
1359.31,2309.53
756.28,1980.84
951.02,1699.86
1890.45,674.37
596.38,1367.92
2279.50,1462.18
952.23,1368.39
1113.98,2002.22
752.53,1098.14
1713.05,2335.86
542.96,1986.06
479.53,1734.61
1914.07,1172.61
1271.89,1146.11
1640.25,2014.91
628.32,1616.34
1424.92,2125.44
2269.52,1130.24
1183.69,1653.44
1652.90,1570.55
2366.59,1714.54
1920.25,2023.94
1235.93,1339.16
813.63,1809.49
2443.04,1382.51
1259.91,809.29
1315.51,1972.85
2032.54,2140.24
925.42,1203.14
1387.93,1802.91
843.61,2119.33
1075.42,1797.78
1737.55,695.96
1630.80,1006.71
1080.96,1077.04
1953.87,1518.01
1355.48,929.43
1156.43,2557.43
1828.67,1432.48
