x,y
808.55,1843.49
2324.93,962.72
2113.50,2245.89
1060.67,491.99
1652.65,1477.66
1359.32,2459.46
491.27,1062.22
2454.10,1648.89
1782.23,499.05
1142.27,1112.42
1652.34,2009.55
1841.12,1010.08
2030.27,1752.93
1275.43,1734.21
1442.06,782.38
920.49,2299.28
437.08,1529.74
2141.36,1337.53
866.12,1422.94
1764.46,2428.69
716.89,713.51
2338.09,1977.67
2094.36,686.07
1248.45,2104.77
1509.80,1141.23
1433.83,428.96
2454.01,1322.83
1321.14,1405.04
1039.30,805.98
823.54,1031.20
1937.18,2022.37
1865.62,1296.42
1754.23,1745.75
1714.83,758.82
2099.69,1072.39
699.56,2109.09
511.62,1811.65
1552.07,2262.51
2215.84,1586.03
1011.26,1659.87
605.18,1316.32
989.77,2042.59
1893.56,1544.76
1517.68,1680.42
694.18,1611.35
1422.25,1933.06
1790.40,2197.18
1283.89,597.05
1331.42,980.18
1163.01,2326.48
1090.61,1339.51
2292.37,1176.56
1929.71,813.93
1624.76,955.66
2133.58,1944.18
2302.80,1774.39
1596.54,577.24
1101.89,1858.57
2145.94,882.14
1713.31,1157.65
636.49,907.26
910.14,629.36
1949.72,2354.13
1565.65,2464.87
912.25,1222.89
1182.68,1549.18
1242.57,793.58
1507.14,1339.05
2307.41,1425.58
1326.46,1206.69
1359.10,2265.39
1921.08,629.56
2062.21,1495.02
2238.00,2121.21
858.37,850.43
674.46,1142.87
1952.62,1149.77
1454.06,2111.60
1003.64,983.29
1606.26,1836.95
1365.17,1580.39
1893.40,1852.95
650.65,1935.37
2466.06,1486.31
1123.54,658.28
1960.29,2187.54
1705.73,1322.56
1165.52,937.63
1254.13,1936.44
445.96,1228.70
1056.95,2197.13
2081.94,2091.61
1022.60,1494.09
1446.73,621.94
1985.20,963.24
1213.50,448.07
1497.39,1496.31
860.89,1586.12
863.22,2147.17
704.12,1450.97
