x,y
725.15,1709.55
2458.08,1114.28
1953.07,2392.66
1231.29,429.93
1630.63,1515.08
1137.81,2426.29
574.76,901.54
2451.15,1856.97
1969.13,542.71
1189.38,1057.46
1521.76,2048.16
1924.18,1076.04
1968.50,1871.73
1198.15,1695.77
1556.58,777.79
744.48,2171.62
437.51,1339.60
2175.88,1468.68
860.33,1313.42
1551.04,2492.32
853.70,598.45
2252.04,2171.46
2264.74,785.48
1098.55,2054.11
1552.79,1150.13
1620.18,419.87
2522.64,1516.30
1309.00,1379.15
1148.27,737.87
894.83,924.74
1813.78,2124.74
1890.07,1372.79
1680.45,1805.58
1843.72,798.00
2187.56,1186.89
572.58,1942.43
453.84,1621.62
1369.00,2277.10
2203.30,1740.30
954.29,1571.03
633.42,1164.59
859.72,1938.61
1867.58,1631.07
1451.51,1691.28
661.28,1464.24
1304.70,1922.38
1625.06,2267.04
1433.48,567.18
1404.37,958.02
971.91,2251.57
1093.91,1272.21
2375.44,1331.41
2059.71,890.17
1709.06,983.01
2038.25,2089.90
2257.39,1953.62
1757.85,594.37
1003.56,1782.74
2278.72,998.06
1759.35,1203.32
740.29,774.71
1056.45,544.21
1757.96,2462.50
1342.04,2480.43
943.24,1126.63
1143.13,1495.45
1352.50,757.34
1509.89,1348.09
2337.89,1593.40
1353.97,1183.01
1175.90,2236.01
2089.58,698.73
2057.10,1614.71
2112.72,2295.34
963.28,753.57
731.43,1008.88
2013.12,1239.30
1300.87,2105.76
1078.57,907.03
1509.82,1865.84
1318.03,1561.48
1803.17,1943.60
559.57,1766.57
2500.11,1689.87
1260.69,604.33
1803.63,2297.03
1717.40,1368.88
1246.97,888.27
1137.23,1890.31
501.63,1053.82
894.48,2102.63
1952.04,2228.31
997.45,1411.33
1594.03,616.79
2087.47,1053.53
1392.50,407.73
1468.14,1503.53
824.02,1470.84
719.16,2013.02
701.00,1311.57
