x,y
1604.09,754.22
1324.05,2516.67
2477.48,1769.24
536.18,1602.60
1607.18,1694.83
2469.86,834.96
795.77,769.10
1984.46,2363.58
776.34,2219.26
1096.48,1348.90
2100.88,1378.56
1130.59,1877.22
2110.05,431.84
1223.55,414.33
2001.27,1896.14
1600.14,2161.97
1693.04,1223.21
2569.94,1295.46
589.75,1172.54
1188.89,895.20
2031.38,910.04
786.24,1846.51
1108.66,2247.23
1738.17,313.88
1657.55,2499.86
2269.43,2115.11
1399.78,1441.10
891.98,1102.64
797.82,1438.26
1414.95,1100.30
1405.82,1946.52
986.52,1636.94
2210.96,1654.08
1892.17,1628.88
2328.43,1144.51
1478.28,494.42
1355.67,2257.46
1043.49,665.82
1882.31,672.70
1735.16,1921.49
1862.50,2142.10
935.88,2033.62
2251.01,674.77
1323.78,1705.05
1768.13,948.26
1945.90,1185.49
651.63,2035.08
574.27,1828.26
1728.21,1469.54
927.86,2359.55
1123.38,2465.00
2333.81,1420.88
2252.25,1884.07
1281.50,654.06
1225.07,2065.28
1181.78,1551.38
1200.07,1133.88
608.79,1395.20
721.68,1646.76
724.29,995.35
1399.56,864.84
2546.65,1536.49
1488.95,2400.92
987.59,895.28
1729.35,2307.83
2247.21,937.06
2064.55,2089.89
2547.54,1068.56
1896.98,437.94
750.76,1245.50
960.86,1832.24
1703.30,544.60
928.85,1296.31
1274.86,1309.14
1575.30,968.62
1506.55,1266.18
1909.19,1392.99
2136.54,1127.88
1550.56,1521.87
1569.24,1879.25
2134.31,2252.23
1823.81,2446.56
962.14,2197.72
2069.50,642.85
1053.94,1061.12
1446.68,2111.38
2064.57,1567.28
966.74,1465.39
1252.55,2380.94
1074.00,2086.95
1868.54,1805.56
1118.18,1711.51
791.94,2063.01
1568.34,315.69
1386.26,351.27
1459.64,684.42
2384.76,1633.34
1459.70,1771.85
1280.46,1866.04
851.57,1702.31
