x,y
2208.06,1399.21
409.61,1574.60
1390.23,248.72
1146.33,2472.83
2519.66,268.16
2077.95,2299.75
1277.59,1272.37
668.04,839.05
609.03,2169.80
1503.89,1891.61
2904.75,827.19
2639.82,1812.63
1787.48,719.89
983.31,1788.12
2009.32,1885.85
1588.43,2293.16
2275.61,871.44
1161.58,810.70
798.11,1286.24
1969.48,122.09
1687.41,1447.02
2879.38,1333.93
1001.23,2162.09
614.68,1837.86
1318.73,1615.36
483.33,1189.04
960.57,517.00
1863.54,1079.85
1318.22,2168.65
2347.00,1671.66
2289.51,2021.95
2583.12,1171.74
2770.68,508.62
999.00,1489.97
1490.42,584.21
1450.28,946.39
1796.07,1706.59
2113.26,430.21
1197.91,1941.97
685.38,1568.20
785.49,2327.83
1716.12,2042.84
819.23,2009.24
885.77,994.12
1796.57,2420.69
1404.39,2491.23
1568.17,1225.34
1945.29,2126.46
1111.65,1095.99
2120.00,1163.99
2570.17,898.04
2561.24,1439.22
1663.90,290.88
2068.12,730.53
2068.97,1646.01
1219.62,527.54
2446.34,582.56
565.73,1394.03
991.67,2357.32
1542.63,1667.17
1932.45,1477.59
507.13,2016.44
2781.71,1582.92
2922.01,1077.73
427.04,1776.97
1839.80,445.38
796.64,1723.20
1680.82,968.43
1309.37,2349.33
888.31,763.46
2222.67,149.34
671.35,1063.56
1409.38,1412.67
2371.02,1106.95
1506.00,2072.97
1883.35,1288.00
1349.64,1796.20
997.05,1292.36
1115.21,1626.81
1597.99,2469.98
1004.65,1961.28
2407.20,1840.03
1141.79,2249.27
1785.36,2259.78
780.32,2171.79
1697.06,1878.44
1166.70,1782.92
1213.47,1458.44
1363.03,785.16
1348.20,2007.92
2557.54,1668.30
2254.03,2189.98
1574.79,752.04
2499.39,1976.84
832.66,1454.07
2053.65,937.75
2210.21,1833.54
664.90,1979.00
1179.78,2098.44
2346.05,1497.85
