x,y
2066.92,1399.16
389.30,1644.50
1049.09,470.02
1387.96,2690.43
1946.02,476.40
2319.46,2388.51
1176.88,1309.67
532.27,937.77
705.00,2328.03
1573.12,1938.19
2441.14,886.48
2635.74,1794.88
1486.06,819.95
1016.61,1849.56
2070.05,1905.05
1805.29,2415.47
1940.74,933.48
968.53,904.48
726.96,1338.23
1480.76,378.99
1607.22,1463.36
2629.50,1317.08
1132.67,2290.82
645.35,1925.21
1305.91,1647.80
409.01,1255.56
739.88,672.62
1653.51,1118.55
1473.75,2277.37
2301.54,1661.76
2401.46,2042.44
2308.48,1180.63
2218.39,645.73
962.68,1532.11
1202.77,717.87
1253.33,1012.85
1796.34,1722.20
1674.46,595.07
1277.64,2012.73
668.04,1625.75
938.87,2522.10
1840.87,2100.07
898.19,2114.70
756.02,1067.08
2080.20,2565.86
1682.93,2693.75
1431.89,1257.06
2106.43,2184.98
983.05,1152.09
1905.26,1186.09
2194.78,949.53
2397.62,1425.05
1279.04,498.20
1723.78,823.91
2032.64,1647.36
962.41,677.61
1986.56,704.39
519.28,1451.97
1178.12,2545.32
1538.82,1692.15
1844.36,1484.29
563.07,2142.97
2656.63,1555.41
2555.73,1091.21
437.24,1865.81
1458.16,608.90
811.25,1787.13
1461.48,1026.60
1526.03,2509.63
718.12,870.35
1683.53,396.42
569.16,1134.37
1336.75,1439.79
2102.67,1129.55
1637.22,2148.56
1736.13,1305.43
1388.62,1839.95
917.86,1337.60
1109.21,1668.67
1887.25,2648.23
1082.25,2046.48
2431.18,1835.16
1310.55,2391.73
1998.77,2358.98
894.58,2318.46
1761.04,1913.15
1201.27,1834.51
1162.60,1492.16
1139.19,879.75
1452.67,2081.01
2493.41,1649.45
2445.66,2241.44
1313.84,849.17
2582.58,1979.96
792.46,1502.25
1774.47,992.68
2241.67,1837.84
726.44,2087.85
1305.01,2200.03
2229.29,1488.85
