x,y
2028.04,1575.66
426.22,1361.03
1372.98,481.50
1095.19,2469.30
2191.20,753.11
1966.94,2420.67
1261.77,1274.84
745.90,759.44
562.71,2028.30
1451.59,1904.07
2493.75,1240.68
2389.73,2024.67
1680.07,927.91
972.16,1698.90
1889.96,1988.82
1527.96,2337.79
2052.24,1150.68
1176.28,856.77
830.91,1179.23
1802.13,529.05
1609.60,1516.92
2522.47,1642.07
966.75,2093.92
604.59,1672.46
1289.63,1598.55
542.60,1015.93
1019.67,575.41
1746.38,1234.45
1275.41,2157.83
2152.26,1845.03
2128.87,2169.00
2295.73,1453.21
2377.01,976.93
1003.89,1412.64
1448.06,755.38
1413.06,1034.35
1705.01,1778.17
1914.87,781.11
1168.64,1897.62
700.99,1417.92
732.81,2240.47
1641.67,2094.95
795.49,1894.39
929.70,943.34
1721.28,2509.89
1351.23,2530.75
1509.06,1296.07
1844.61,2218.98
1123.26,1083.54
1948.90,1357.11
2266.78,1230.68
2299.73,1675.49
1581.29,577.55
1892.70,997.22
1929.19,1771.77
1232.57,647.47
2159.12,964.74
601.17,1224.23
944.42,2310.40
1486.84,1692.41
1812.19,1592.59
472.95,1838.93
2475.31,1839.77
2528.28,1439.80
418.91,1568.67
1714.85,731.17
796.30,1594.84
1599.63,1103.38
1261.93,2354.57
945.33,752.34
1981.31,605.39
730.93,951.09
1373.17,1428.90
2135.64,1359.28
1452.38,2089.53
1767.22,1415.49
1313.48,1779.98
1012.64,1230.38
1104.37,1567.60
1537.40,2535.61
982.41,1880.31
2211.07,2012.22
1101.42,2214.87
1707.42,2333.17
741.77,2063.39
1622.70,1926.32
1145.55,1730.80
1199.94,1429.49
1343.71,883.37
1307.55,1993.72
2314.81,1878.27
2110.38,2332.68
1514.28,905.52
2294.34,2158.17
851.13,1342.08
1889.28,1157.71
2052.97,1972.88
641.40,1831.15
1145.15,2057.96
2140.51,1688.10
