x,y
2464.86,863.42
595.46,2089.73
2252.25,2585.86
866.84,793.46
1486.23,1594.99
2985.14,1755.41
1653.16,464.34
1233.11,2616.72
497.60,1398.47
1358.30,1013.39
2128.15,1879.04
902.42,1643.92
1550.61,2146.17
1881.97,1179.46
899.04,1199.97
1038.43,2076.34
2440.79,1372.99
2154.86,508.29
2726.44,2250.25
1218.77,573.30
1724.90,2695.25
1762.55,806.24
482.55,1746.40
2909.63,1107.62
1203.50,1349.02
616.57,1093.82
874.10,2418.28
1896.61,1541.65
1965.71,2230.05
1187.91,1780.35
1446.70,724.06
1066.68,948.59
1721.80,1846.26
1523.53,1251.85
742.90,1435.33
2503.61,1719.49
804.43,1908.54
2072.63,911.69
1264.10,2296.39
2853.59,1427.96
2277.67,1117.46
2319.20,2163.16
825.92,1006.64
1533.19,2431.98
1431.14,1894.19
810.81,2169.97
968.26,1420.24
678.83,1650.92
2422.01,613.92
1618.32,1022.23
1859.49,576.38
1139.25,1140.94
2108.90,1346.07
2200.51,1592.62
1211.38,772.07
1922.91,2503.19
1126.79,1562.76
2726.99,1954.75
655.78,1271.29
1665.84,1426.68
608.53,1883.29
1267.99,2061.71
2508.60,2444.28
2582.62,1073.30
1430.78,539.36
1030.73,671.59
2026.67,707.92
1041.30,2292.36
529.12,1567.29
983.05,1819.72
1469.34,2671.73
2758.81,879.86
1392.45,1418.09
1731.99,2313.74
1909.92,1999.59
2409.95,1940.32
1330.27,1195.55
1843.77,989.82
1643.97,640.24
1548.96,859.96
1926.20,1745.56
1696.42,1644.94
1056.51,2494.58
2255.82,772.42
2194.70,2351.31
2672.35,1264.08
1293.10,1630.30
2612.07,1530.14
761.45,1150.06
1011.77,818.45
1864.59,1359.49
1332.79,861.48
1030.43,1269.96
1344.32,2472.37
1753.62,2122.24
784.37,1752.66
2064.14,1082.98
756.80,901.28
1140.25,1941.80
1545.31,1756.17
