x,y
1473.17,718.58
1483.53,2461.03
2466.97,1518.22
437.96,1809.11
1634.51,1637.85
2346.40,662.46
557.65,876.71
2096.22,2149.87
849.74,2346.60
1031.35,1417.62
2071.25,1238.49
1170.19,1925.18
1943.47,316.65
986.36,421.07
2048.50,1733.46
1701.35,2069.01
1645.26,1169.47
2493.78,1075.70
401.50,1350.53
1044.62,936.40
1936.56,803.71
783.88,1985.79
1215.01,2277.80
1539.33,242.94
1808.28,2353.59
2323.20,1866.03
1377.57,1441.77
746.96,1210.88
710.08,1576.63
1332.62,1102.32
1471.27,1920.82
966.20,1729.02
2211.67,1469.86
1906.27,1513.60
2254.43,978.02
1289.70,468.91
1472.38,2219.42
829.90,720.79
1750.05,591.95
1796.94,1817.85
1951.82,1985.86
988.84,2125.54
2117.52,539.55
1344.23,1713.38
1677.41,885.84
1893.20,1085.12
670.34,2206.51
534.92,2025.52
1720.33,1398.92
1043.25,2433.26
1269.55,2472.49
2294.95,1233.25
2278.97,1667.16
1101.04,668.01
1304.61,2077.64
1164.30,1598.43
1104.27,1178.94
476.98,1578.34
666.99,1805.42
523.50,1133.43
1272.61,866.68
2501.14,1297.74
1629.15,2312.19
813.83,974.66
1848.81,2166.03
2150.08,794.72
2133.68,1891.37
2446.62,870.44
1727.32,351.01
612.28,1390.11
976.62,1925.82
1542.15,488.08
831.07,1402.02
1219.82,1339.11
1480.08,940.31
1459.33,1248.49
1888.04,1289.54
2070.43,995.71
1548.51,1486.72
1625.99,1818.49
2218.61,2016.63
1958.25,2262.98
1049.27,2272.96
1934.58,534.21
925.22,1134.29
1540.31,2062.39
2062.89,1420.64
909.30,1563.81
1388.14,2359.60
1148.66,2138.27
1909.22,1681.27
1125.58,1769.30
835.23,2193.54
1355.54,266.97
1159.49,329.70
1304.71,670.46
2367.84,1416.00
1497.09,1744.40
1327.28,1876.73
827.89,1827.20
